TOTAL FLOW
REFL=0.0        FAC=1.0
YEAR MN DY      HOUR DISCHARGE  INFLOW HYDROGRAPH AT UPSTREAM END
1970  1  8   1.00000     21.09
1970  1 15   1.00000     21.29
1970  1 22   1.00000     19.42
1970  1 29   1.00000     17.99
1970  2  5   1.00000     18.04
1970  2 12   1.00000     15.94
1970  2 19   1.00000     17.29
1970  2 26   1.00000     15.67
1970  3  5   1.00000     16.23
1970  3 12   1.00000     16.14
1970  3 12   1.00000
